trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
4725.94,42971.64,2031,2023-03-12 03:00:00,6,3
6665.84,59819.75,2867,2023-03-12 04:00:00,6,4
2536.07,22194.19,1127,2023-03-12 05:00:00,6,5
815.82,7652.3,396,2023-03-12 06:00:00,6,6
1088.88,9300.92,547,2023-03-12 07:00:00,6,7
1698.1,14745.64,869,2023-03-12 08:00:00,6,8
3021.88,27488.41,1643,2023-03-12 09:00:00,6,9
5160.09,48823.3,2838,2023-03-12 10:00:00,6,10
6805.21,65745.16,3781,2023-03-12 11:00:00,6,11
8241.56,81220.89,4473,2023-03-12 12:00:00,6,12
9056.08,92246.76,4944,2023-03-12 13:00:00,6,13
9234.63,94271.17,4980,2023-03-12 14:00:00,6,14
8270.95,87831.06,4577,2023-03-12 15:00:00,6,15
8762.73,91137.47,4690,2023-03-12 16:00:00,6,16
8978.47,92876.87,4767,2023-03-12 17:00:00,6,17
9404.79,96442.88,4961,2023-03-12 18:00:00,6,18
8297.54,82943.43,4413,2023-03-12 19:00:00,6,19
6886.17,69476.34,3669,2023-03-12 20:00:00,6,20
5725.03,58169.43,2935,2023-03-12 21:00:00,6,21
5239.22,52192.67,2562,2023-03-12 22:00:00,6,22
3523.89,33538.6,1660,2023-03-12 23:00:00,6,23
2832.99,27405.59,1384,2023-03-13 00:00:00,0,0
1086.25,9805.57,514,2023-03-13 01:00:00,0,1
661.53,6557.47,327,2023-03-13 02:00:00,0,2
387.91,3482.35,208,2023-03-13 03:00:00,0,3
296.51,2952.27,163,2023-03-13 04:00:00,0,4
306.14,3098.72,163,2023-03-13 05:00:00,0,5
1178.94,11768.98,710,2023-03-13 06:00:00,0,6
3794.83,36444.28,2072,2023-03-13 07:00:00,0,7
6684.85,72317.79,3862,2023-03-13 08:00:00,0,8
7393.75,85095.86,4528,2023-03-13 09:00:00,0,9
7007.32,81491.12,4260,2023-03-13 10:00:00,0,10
6759.93,79826.02,4086,2023-03-13 11:00:00,0,11
7434.62,87740.59,4553,2023-03-13 12:00:00,0,12
6958.79,81600.12,4284,2023-03-13 13:00:00,0,13
7868.64,91807.5,4862,2023-03-13 14:00:00,0,14
9428.69,115923.03,6017,2023-03-13 15:00:00,0,15
8655.95,110497.54,5343,2023-03-13 16:00:00,0,16
9491.05,128025.55,5973,2023-03-13 17:00:00,0,17
10967.56,142916.47,6683,2023-03-13 18:00:00,0,18
9490.88,117695.43000000001,5713,2023-03-13 19:00:00,0,19
8709.03,99958.06,5065,2023-03-13 20:00:00,0,20
7739.1,82126.84,4333,2023-03-13 21:00:00,0,21
6377.76,65680.21,3420,2023-03-13 22:00:00,0,22
4100.79,40896.25,2118,2023-03-13 23:00:00,0,23
2094.53,20413.23,1047,2023-03-14 00:00:00,1,0
851.07,8426.03,451,2023-03-14 01:00:00,1,1
437.24,4196.23,235,2023-03-14 02:00:00,1,2
252.19,2356.75,126,2023-03-14 03:00:00,1,3
203.09,1886.03,111,2023-03-14 04:00:00,1,4
358.56,3408.73,207,2023-03-14 05:00:00,1,5
1332.72,13016.55,767,2023-03-14 06:00:00,1,6
3865.05,38064.64,2159,2023-03-14 07:00:00,1,7
7171.94,80234.37,4309,2023-03-14 08:00:00,1,8
8003.06,95869.81999999999,4944,2023-03-14 09:00:00,1,9
7110.94,87724.25,4388,2023-03-14 10:00:00,1,10
7182.22,89579.23,4515,2023-03-14 11:00:00,1,11
7630.78,95353.02,4874,2023-03-14 12:00:00,1,12
7671.31,92122.82,4925,2023-03-14 13:00:00,1,13
8442.26,98514.55,5219,2023-03-14 14:00:00,1,14
9396.9,114054.94,5942,2023-03-14 15:00:00,1,15
9202.07,118816.52,5865,2023-03-14 16:00:00,1,16
9786.33,130809.42,6001,2023-03-14 17:00:00,1,17
11535.31,154055.62,7100,2023-03-14 18:00:00,1,18
10507.17,134262.57,6309,2023-03-14 19:00:00,1,19
9531.99,107843.95,5389,2023-03-14 20:00:00,1,20
9435.55,98787.44,5103,2023-03-14 21:00:00,1,21
9471.89,96872.02,4899,2023-03-14 22:00:00,1,22
6316.16,63398.65,3249,2023-03-14 23:00:00,1,23
3266.16,31489.22,1612,2023-03-15 00:00:00,2,0
1490.59,14290.37,736,2023-03-15 01:00:00,2,1
677.43,6359.76,362,2023-03-15 02:00:00,2,2
394.68,3925.21,210,2023-03-15 03:00:00,2,3
270.26,2600.71,140,2023-03-15 04:00:00,2,4
306.01,3179.93,186,2023-03-15 05:00:00,2,5
1278.67,12057.78,716,2023-03-15 06:00:00,2,6
4240.31,41592.64,2332,2023-03-15 07:00:00,2,7
7882.51,86458.27,4618,2023-03-15 08:00:00,2,8
8832.82,101097.36,5219,2023-03-15 09:00:00,2,9
7979.22,95262.51,4814,2023-03-15 10:00:00,2,10
7757.24,95846.01,4784,2023-03-15 11:00:00,2,11
8694.18,109619.03,5341,2023-03-15 12:00:00,2,12
8220.97,108525.2,5239,2023-03-15 13:00:00,2,13
8641.8,110312.27,5333,2023-03-15 14:00:00,2,14
9475.63,122105.83,5781,2023-03-15 15:00:00,2,15
9351.58,127553.52,5712,2023-03-15 16:00:00,2,16
10608.01,152429.68,6399,2023-03-15 17:00:00,2,17
12252.2,171630.95,7326,2023-03-15 18:00:00,2,18
12632.69,167920.18,7477,2023-03-15 19:00:00,2,19
11636.01,137315.16,6565,2023-03-15 20:00:00,2,20
11591.1,120535.08,6028,2023-03-15 21:00:00,2,21
11513.62,116011.03,5760,2023-03-15 22:00:00,2,22
9556.17,97008.49,4700,2023-03-15 23:00:00,2,23
5122.63,49855.06,2520,2023-03-16 00:00:00,3,0
2331.7,22220.31,1167,2023-03-16 01:00:00,3,1
1196.58,11509.83,583,2023-03-16 02:00:00,3,2
655.17,6105.39,334,2023-03-16 03:00:00,3,3
507.2,4985.8,274,2023-03-16 04:00:00,3,4
388.23,3953.47,217,2023-03-16 05:00:00,3,5
1302.43,12628.46,743,2023-03-16 06:00:00,3,6
4095.94,39677.89,2222,2023-03-16 07:00:00,3,7
7759.02,83258.28,4437,2023-03-16 08:00:00,3,8
8719.11,100596.87,5146,2023-03-16 09:00:00,3,9
8246.09,97579.34,4894,2023-03-16 10:00:00,3,10
8153.77,99864.85,4911,2023-03-16 11:00:00,3,11
8908.8,112778.46,5398,2023-03-16 12:00:00,3,12
8727.58,107555.88,5246,2023-03-16 13:00:00,3,13
9205.76,112289.83,5518,2023-03-16 14:00:00,3,14
9579.3,119901.64,5789,2023-03-16 15:00:00,3,15
9842.3,129571.81,5970,2023-03-16 16:00:00,3,16
11017.73,151806.5,6440,2023-03-16 17:00:00,3,17
13073.93,179979.42,7646,2023-03-16 18:00:00,3,18
12693.65,169240.64,7344,2023-03-16 19:00:00,3,19
11458.57,139261.99,6339,2023-03-16 20:00:00,3,20
11866.55,127677.81999999999,6054,2023-03-16 21:00:00,3,21
12700.91,132857.45,6239,2023-03-16 22:00:00,3,22
10327.18,105022.65,5081,2023-03-16 23:00:00,3,23
6787.92,67204.51,3311,2023-03-17 00:00:00,4,0
4213.11,40073.84,2053,2023-03-17 01:00:00,4,1
2420.92,22992.29,1187,2023-03-17 02:00:00,4,2
1343.44,12298.79,643,2023-03-17 03:00:00,4,3
809.02,7346.68,371,2023-03-17 04:00:00,4,4
544.77,5199.22,283,2023-03-17 05:00:00,4,5
1143.68,11175.12,642,2023-03-17 06:00:00,4,6
3233.14,32226.52,1809,2023-03-17 07:00:00,4,7
5909.69,65826.88,3539,2023-03-17 08:00:00,4,8
6765.46,79482.75,4059,2023-03-17 09:00:00,4,9
6372.46,79386.65,3854,2023-03-17 10:00:00,4,10
6193.29,78923.89,3717,2023-03-17 11:00:00,4,11
6576.95,84581.56,3908,2023-03-17 12:00:00,4,12
6546.2,82084.59,3983,2023-03-17 13:00:00,4,13
7478.7,94619.51,4466,2023-03-17 14:00:00,4,14
8180.04,106984.38,4998,2023-03-17 15:00:00,4,15
8174.48,111575.12,4794,2023-03-17 16:00:00,4,16
9299.47,125994.68,5434,2023-03-17 17:00:00,4,17
11681.41,147184.44,6692,2023-03-17 18:00:00,4,18
12288.76,152894.14,7099,2023-03-17 19:00:00,4,19
11207.73,131359.57,6221,2023-03-17 20:00:00,4,20
9618.98,104694.19,5134,2023-03-17 21:00:00,4,21
11401.09,122537.72,5838,2023-03-17 22:00:00,4,22
11661.47,123558.73,5844,2023-03-17 23:00:00,4,23
11718.6,118022.92,5480,2023-03-18 00:00:00,5,0
10670.02,103575.86,4957,2023-03-18 01:00:00,5,1
8614.55,81600.34,3990,2023-03-18 02:00:00,5,2
5514.47,50814.05,2527,2023-03-18 03:00:00,5,3
3411.83,31284.79,1570,2023-03-18 04:00:00,5,4
1079.35,9250.26,499,2023-03-18 05:00:00,5,5
715.88,6429.5199999999995,358,2023-03-18 06:00:00,5,6
1224.25,11394.06,665,2023-03-18 07:00:00,5,7
2287.04,21563.32,1282,2023-03-18 08:00:00,5,8
4174.87,40410.12,2315,2023-03-18 09:00:00,5,9
6099.04,60975.04,3437,2023-03-18 10:00:00,5,10
8164.75,82487.91,4524,2023-03-18 11:00:00,5,11
9392.07,97394.64,5185,2023-03-18 12:00:00,5,12
9921.09,106383.7,5479,2023-03-18 13:00:00,5,13
9610.52,104891.96,5351,2023-03-18 14:00:00,5,14
9979.43,107912.32,5501,2023-03-18 15:00:00,5,15
10697.01,115892.81,5800,2023-03-18 16:00:00,5,16
11069.38,121688.54,6042,2023-03-18 17:00:00,5,17
11950.24,130275.86,6601,2023-03-18 18:00:00,5,18
12816.88,140473.56,7102,2023-03-18 19:00:00,5,19
11787.08,132145.13,6507,2023-03-18 20:00:00,5,20
10300.47,113892.08,5511,2023-03-18 21:00:00,5,21
11096.8,119036.17,5709,2023-03-18 22:00:00,5,22
12464.9,133683.52,6127,2023-03-18 23:00:00,5,23
11706.41,116214.56999999999,5304,2023-03-19 00:00:00,6,0
10038.98,96077.64,4543,2023-03-19 01:00:00,6,1
7626.19,71835.54,3460,2023-03-19 02:00:00,6,2
5220.37,48161.24,2383,2023-03-19 03:00:00,6,3
3411.4,30231.53,1526,2023-03-19 04:00:00,6,4
1068.03,9306.16,490,2023-03-19 05:00:00,6,5
792.91,7068.88,376,2023-03-19 06:00:00,6,6
1481.12,12948.75,696,2023-03-19 07:00:00,6,7
2252.94,20843.32,1158,2023-03-19 08:00:00,6,8
3782.43,37488.61,2093,2023-03-19 09:00:00,6,9
5815.51,60291.55,3240,2023-03-19 10:00:00,6,10
7485.88,82615.02,4304,2023-03-19 11:00:00,6,11
8799.24,100892.84,5146,2023-03-19 12:00:00,6,12
9062.61,102263.72,5020,2023-03-19 13:00:00,6,13
9179.67,102642.17,5134,2023-03-19 14:00:00,6,14
9024.26,96382.65,5083,2023-03-19 15:00:00,6,15
8721.53,90618.67,4851,2023-03-19 16:00:00,6,16
9094.13,93928.26,4954,2023-03-19 17:00:00,6,17
9233.89,95290.83,5096,2023-03-19 18:00:00,6,18
8076.93,81005.05,4427,2023-03-19 19:00:00,6,19
7112.77,72254.85,3875,2023-03-19 20:00:00,6,20
6635.25,66856.35,3370,2023-03-19 21:00:00,6,21
5811.35,56906.09,2834,2023-03-19 22:00:00,6,22
3516.05,34210.92,1735,2023-03-19 23:00:00,6,23
1921.62,18727.45,976,2023-03-20 00:00:00,0,0
1000.72,9939.63,511,2023-03-20 01:00:00,0,1
574.95,5323.26,281,2023-03-20 02:00:00,0,2
387.17,3692.78,198,2023-03-20 03:00:00,0,3
343.31,3004.16,163,2023-03-20 04:00:00,0,4
390.03,3575.09,200,2023-03-20 05:00:00,0,5
1167.22,11280.35,673,2023-03-20 06:00:00,0,6
3430.75,32502.01,1886,2023-03-20 07:00:00,0,7
5535.27,56942.99,3214,2023-03-20 08:00:00,0,8
6385.21,70430.96,3850,2023-03-20 09:00:00,0,9
6266.47,72309.05,3831,2023-03-20 10:00:00,0,10
6242.75,72822.25,3808,2023-03-20 11:00:00,0,11
6796.55,79234.14,4158,2023-03-20 12:00:00,0,12
6748.1,76737.45,4108,2023-03-20 13:00:00,0,13
6936.32,77983.62,4211,2023-03-20 14:00:00,0,14
7273.89,81691.13,4354,2023-03-20 15:00:00,0,15
7495.94,90243.49,4443,2023-03-20 16:00:00,0,16
7954.95,100447.29,4692,2023-03-20 17:00:00,0,17
9113.0,113537.29,5404,2023-03-20 18:00:00,0,18
8855.93,107362.3,5154,2023-03-20 19:00:00,0,19
7656.08,84066.24,4154,2023-03-20 20:00:00,0,20
7499.18,76457.31,3888,2023-03-20 21:00:00,0,21
7137.9,71613.71,3562,2023-03-20 22:00:00,0,22
4317.96,42538.07,2172,2023-03-20 23:00:00,0,23
2269.49,22365.21,1147,2023-03-21 00:00:00,1,0
965.33,9264.25,490,2023-03-21 01:00:00,1,1
570.17,5078.57,271,2023-03-21 02:00:00,1,2
239.25,2265.86,123,2023-03-21 03:00:00,1,3
228.64,1862.52,107,2023-03-21 04:00:00,1,4
303.14,2987.07,173,2023-03-21 05:00:00,1,5
1151.99,11341.34,685,2023-03-21 06:00:00,1,6
3540.77,34485.95,1982,2023-03-21 07:00:00,1,7
6005.69,63362.23,3455,2023-03-21 08:00:00,1,8
7628.71,86954.18,4515,2023-03-21 09:00:00,1,9
7009.64,83678.9,4215,2023-03-21 10:00:00,1,10
6844.49,82532.65,4238,2023-03-21 11:00:00,1,11
7404.77,93039.29,4541,2023-03-21 12:00:00,1,12
7346.81,88349.19,4519,2023-03-21 13:00:00,1,13
7637.23,90378.04,4719,2023-03-21 14:00:00,1,14
8047.1,94664.42,4957,2023-03-21 15:00:00,1,15
7989.69,99909.78,4860,2023-03-21 16:00:00,1,16
9145.09,120473.86,5427,2023-03-21 17:00:00,1,17
10686.95,140279.1,6372,2023-03-21 18:00:00,1,18
10082.33,126387.4,5913,2023-03-21 19:00:00,1,19
9177.12,103593.77,5085,2023-03-21 20:00:00,1,20
9787.25,101305.56999999999,5109,2023-03-21 21:00:00,1,21
9933.57,101418.45,4960,2023-03-21 22:00:00,1,22
6774.04,67077.64,3360,2023-03-21 23:00:00,1,23
3499.74,33585.09,1706,2023-03-22 00:00:00,2,0
1539.72,14718.85,776,2023-03-22 01:00:00,2,1
814.7,7856.09,423,2023-03-22 02:00:00,2,2
380.65,3474.23,182,2023-03-22 03:00:00,2,3
278.96,2596.83,136,2023-03-22 04:00:00,2,4
287.41,3054.08,164,2023-03-22 05:00:00,2,5
1175.75,11547.84,666,2023-03-22 06:00:00,2,6
3664.85,36146.82,2029,2023-03-22 07:00:00,2,7
6365.06,69381.51,3678,2023-03-22 08:00:00,2,8
7547.4,89972.6,4505,2023-03-22 09:00:00,2,9
7277.59,87873.54,4381,2023-03-22 10:00:00,2,10
7440.36,89718.85,4440,2023-03-22 11:00:00,2,11
7760.73,96211.08,4709,2023-03-22 12:00:00,2,12
7657.87,95180.24,4680,2023-03-22 13:00:00,2,13
7901.57,96819.05,4789,2023-03-22 14:00:00,2,14
8290.0,98835.42,4954,2023-03-22 15:00:00,2,15
8038.96,103050.05,4896,2023-03-22 16:00:00,2,16
9336.34,126138.65,5581,2023-03-22 17:00:00,2,17
11293.51,146877.66,6527,2023-03-22 18:00:00,2,18
11307.84,140521.26,6568,2023-03-22 19:00:00,2,19
10501.62,118348.55,5707,2023-03-22 20:00:00,2,20
10658.25,109728.99,5442,2023-03-22 21:00:00,2,21
10587.7,106248.06999999999,5167,2023-03-22 22:00:00,2,22
8267.91,81190.99,3951,2023-03-22 23:00:00,2,23
4098.66,39122.76,2002,2023-03-23 00:00:00,3,0
2098.86,19267.68,995,2023-03-23 01:00:00,3,1
1095.68,10463.84,538,2023-03-23 02:00:00,3,2
625.65,5736.52,305,2023-03-23 03:00:00,3,3
391.32,3398.99,183,2023-03-23 04:00:00,3,4
378.02,3488.82,200,2023-03-23 05:00:00,3,5
1112.59,11287.98,647,2023-03-23 06:00:00,3,6
3610.51,35125.05,2001,2023-03-23 07:00:00,3,7
6337.39,66936.16,3593,2023-03-23 08:00:00,3,8
7402.97,85797.22,4448,2023-03-23 09:00:00,3,9
7414.62,85706.98,4401,2023-03-23 10:00:00,3,10
8070.08,97653.52,4939,2023-03-23 11:00:00,3,11
9058.64,118748.75,5874,2023-03-23 12:00:00,3,12
8272.09,104593.6,5173,2023-03-23 13:00:00,3,13
8802.18,108128.13,5423,2023-03-23 14:00:00,3,14
8696.4,106094.88,5220,2023-03-23 15:00:00,3,15
9061.35,116618.78,5421,2023-03-23 16:00:00,3,16
9954.62,132128.63,5762,2023-03-23 17:00:00,3,17
11541.83,151611.9,6737,2023-03-23 18:00:00,3,18
11146.41,136224.51,6367,2023-03-23 19:00:00,3,19
10514.71,116420.35,5711,2023-03-23 20:00:00,3,20
11016.58,113690.34,5612,2023-03-23 21:00:00,3,21
11548.39,114105.04,5453,2023-03-23 22:00:00,3,22
9446.95,93188.02,4566,2023-03-23 23:00:00,3,23
6682.67,65422.35,3244,2023-03-24 00:00:00,4,0
3855.13,37221.66,1902,2023-03-24 01:00:00,4,1
2205.62,21472.82,1128,2023-03-24 02:00:00,4,2
1196.47,11181.74,599,2023-03-24 03:00:00,4,3
796.46,6948.25,379,2023-03-24 04:00:00,4,4
553.73,5116.87,285,2023-03-24 05:00:00,4,5
1174.14,11478.12,663,2023-03-24 06:00:00,4,6
2874.27,27825.46,1575,2023-03-24 07:00:00,4,7
5066.93,52063.17,2907,2023-03-24 08:00:00,4,8
6430.26,70242.67,3783,2023-03-24 09:00:00,4,9
6793.59,76694.75,3986,2023-03-24 10:00:00,4,10
7150.45,81717.66,4165,2023-03-24 11:00:00,4,11
7812.01,90625.04,4658,2023-03-24 12:00:00,4,12
7704.93,86790.44,4657,2023-03-24 13:00:00,4,13
8300.03,90806.57,4867,2023-03-24 14:00:00,4,14
8804.4,99484.21,5197,2023-03-24 15:00:00,4,15
8497.06,103912.15,4974,2023-03-24 16:00:00,4,16
9400.29,119451.35,5394,2023-03-24 17:00:00,4,17
11121.59,137765.1,6342,2023-03-24 18:00:00,4,18
11624.01,138878.99,6574,2023-03-24 19:00:00,4,19
10638.96,121102.5,5904,2023-03-24 20:00:00,4,20
9123.44,97581.14,4926,2023-03-24 21:00:00,4,21
10354.64,108667.9,5329,2023-03-24 22:00:00,4,22
10795.67,112912.1,5435,2023-03-24 23:00:00,4,23
10027.58,102636.76,4895,2023-03-25 00:00:00,5,0
9362.84,91874.38,4458,2023-03-25 01:00:00,5,1
7465.38,72038.16,3542,2023-03-25 02:00:00,5,2
5134.51,47838.71,2416,2023-03-25 03:00:00,5,3
2681.49,24492.16,1257,2023-03-25 04:00:00,5,4
883.72,8367.84,415,2023-03-25 05:00:00,5,5
611.68,5413.86,312,2023-03-25 06:00:00,5,6
1165.73,10476.95,615,2023-03-25 07:00:00,5,7
2073.19,19138.19,1100,2023-03-25 08:00:00,5,8
3749.93,35484.04,2021,2023-03-25 09:00:00,5,9
5800.62,57644.65,3296,2023-03-25 10:00:00,5,10
7781.83,80880.12,4489,2023-03-25 11:00:00,5,11
9601.41,104835.23,5729,2023-03-25 12:00:00,5,12
9915.82,109777.81,5799,2023-03-25 13:00:00,5,13
9747.32,109350.15,5677,2023-03-25 14:00:00,5,14
10768.39,122319.17,6318,2023-03-25 15:00:00,5,15
10868.88,125253.02,6345,2023-03-25 16:00:00,5,16
10825.89,125127.92,6254,2023-03-25 17:00:00,5,17
11032.0,125709.67,6423,2023-03-25 18:00:00,5,18
10683.51,116285.03,6023,2023-03-25 19:00:00,5,19
9258.39,100946.82,5225,2023-03-25 20:00:00,5,20
8976.55,95568.56999999999,4742,2023-03-25 21:00:00,5,21
9523.96,99560.1,4867,2023-03-25 22:00:00,5,22
11034.34,114283.94,5483,2023-03-25 23:00:00,5,23
10671.76,104706.05,4962,2023-03-26 00:00:00,6,0
9671.05,91608.15,4344,2023-03-26 01:00:00,6,1
7809.18,72381.78,3517,2023-03-26 02:00:00,6,2
5420.01,49630.409999999996,2372,2023-03-26 03:00:00,6,3
3293.79,28953.04,1446,2023-03-26 04:00:00,6,4
1016.02,8604.44,442,2023-03-26 05:00:00,6,5
570.95,4958.28,271,2023-03-26 06:00:00,6,6
1121.86,10414.72,591,2023-03-26 07:00:00,6,7
1938.04,17102.17,1010,2023-03-26 08:00:00,6,8
3076.61,28337.45,1608,2023-03-26 09:00:00,6,9
5090.36,48033.27,2716,2023-03-26 10:00:00,6,10
6813.72,65612.99,3623,2023-03-26 11:00:00,6,11
8219.05,82082.97,4335,2023-03-26 12:00:00,6,12
8591.54,88972.46,4630,2023-03-26 13:00:00,6,13
8959.09,95494.68,4811,2023-03-26 14:00:00,6,14
8648.19,92384.33,4621,2023-03-26 15:00:00,6,15
8701.2,93411.77,4591,2023-03-26 16:00:00,6,16
9212.8,98646.3,4838,2023-03-26 17:00:00,6,17
9032.39,96503.22,4732,2023-03-26 18:00:00,6,18
7981.13,81540.51,4181,2023-03-26 19:00:00,6,19
7496.45,74687.26,3826,2023-03-26 20:00:00,6,20
6697.57,66488.88,3314,2023-03-26 21:00:00,6,21
5841.29,55094.87,2710,2023-03-26 22:00:00,6,22
4441.69,42329.48,2094,2023-03-26 23:00:00,6,23
2125.43,20673.93,1071,2023-03-27 00:00:00,0,0
1126.78,10781.22,558,2023-03-27 01:00:00,0,1
718.36,6385.88,330,2023-03-27 02:00:00,0,2
418.44,3732.62,198,2023-03-27 03:00:00,0,3
291.91,2749.11,149,2023-03-27 04:00:00,0,4
358.18,3237.44,184,2023-03-27 05:00:00,0,5
1058.93,10146.04,580,2023-03-27 06:00:00,0,6
3195.95,30752.26,1770,2023-03-27 07:00:00,0,7
5428.81,55798.58,3071,2023-03-27 08:00:00,0,8
6483.81,71008.64,3779,2023-03-27 09:00:00,0,9
6035.59,66918.57,3558,2023-03-27 10:00:00,0,10
6354.19,69832.18,3671,2023-03-27 11:00:00,0,11
6853.94,76382.94,4015,2023-03-27 12:00:00,0,12
6637.12,73809.26,3944,2023-03-27 13:00:00,0,13
7566.02,83835.77,4498,2023-03-27 14:00:00,0,14
8208.4,90471.57,4808,2023-03-27 15:00:00,0,15
8749.47,105876.07,5325,2023-03-27 16:00:00,0,16
10118.14,132009.37,6212,2023-03-27 17:00:00,0,17
12111.37,156542.35,7492,2023-03-27 18:00:00,0,18
10760.89,134829.67,6636,2023-03-27 19:00:00,0,19
8314.71,93636.45,4763,2023-03-27 20:00:00,0,20
7151.0,74504.61,3841,2023-03-27 21:00:00,0,21
6460.53,64708.7,3234,2023-03-27 22:00:00,0,22
3733.76,37460.76,1882,2023-03-27 23:00:00,0,23
2218.75,22016.81,1144,2023-03-28 00:00:00,1,0
963.22,8734.41,460,2023-03-28 01:00:00,1,1
483.59,4509.11,235,2023-03-28 02:00:00,1,2
294.29,2666.86,151,2023-03-28 03:00:00,1,3
162.85,1640.57,84,2023-03-28 04:00:00,1,4
314.23,2919.82,160,2023-03-28 05:00:00,1,5
1095.45,10945.78,640,2023-03-28 06:00:00,1,6
3517.75,34279.48,1983,2023-03-28 07:00:00,1,7
6189.72,65936.24,3570,2023-03-28 08:00:00,1,8
7856.0,91630.84,4687,2023-03-28 09:00:00,1,9
7799.6,97814.9,4874,2023-03-28 10:00:00,1,10
7149.99,87868.82,4362,2023-03-28 11:00:00,1,11
7734.69,95574.86,4707,2023-03-28 12:00:00,1,12
7687.78,92997.41,4737,2023-03-28 13:00:00,1,13
8106.79,96818.69,4973,2023-03-28 14:00:00,1,14
8616.42,103095.33,5175,2023-03-28 15:00:00,1,15
8412.76,106589.64,5079,2023-03-28 16:00:00,1,16
9227.87,123804.55,5555,2023-03-28 17:00:00,1,17
10984.81,143220.61,6488,2023-03-28 18:00:00,1,18
10115.8,123486.28,5772,2023-03-28 19:00:00,1,19
9997.26,109094.11,5414,2023-03-28 20:00:00,1,20
10224.73,103422.34,5207,2023-03-28 21:00:00,1,21
9876.54,98667.52,4834,2023-03-28 22:00:00,1,22
6878.45,67655.91,3396,2023-03-28 23:00:00,1,23
3510.25,34079.65,1712,2023-03-29 00:00:00,2,0
1568.37,14381.28,767,2023-03-29 01:00:00,2,1
808.33,7318.66,402,2023-03-29 02:00:00,2,2
420.74,3669.76,211,2023-03-29 03:00:00,2,3
298.97,2812.79,150,2023-03-29 04:00:00,2,4
302.22,2707.53,161,2023-03-29 05:00:00,2,5
1176.68,11306.04,650,2023-03-29 06:00:00,2,6
3659.61,35267.35,2019,2023-03-29 07:00:00,2,7
6311.69,66617.33,3558,2023-03-29 08:00:00,2,8
7688.74,88136.93,4526,2023-03-29 09:00:00,2,9
7431.81,86799.21,4387,2023-03-29 10:00:00,2,10
7669.27,91260.15,4524,2023-03-29 11:00:00,2,11
8258.33,102858.16,5015,2023-03-29 12:00:00,2,12
8106.35,100481.96,4928,2023-03-29 13:00:00,2,13
8276.62,98890.39,4957,2023-03-29 14:00:00,2,14
8689.01,102896.46,5265,2023-03-29 15:00:00,2,15
8867.25,111995.76,5246,2023-03-29 16:00:00,2,16
10134.05,138666.36,5941,2023-03-29 17:00:00,2,17
12029.56,158402.25,6959,2023-03-29 18:00:00,2,18
11624.08,147595.87,6843,2023-03-29 19:00:00,2,19
10980.91,121691.43,6009,2023-03-29 20:00:00,2,20
11544.18,118994.79,5930,2023-03-29 21:00:00,2,21
10924.92,109994.2,5367,2023-03-29 22:00:00,2,22
8848.17,86468.79,4256,2023-03-29 23:00:00,2,23
4640.34,44829.55,2263,2023-03-30 00:00:00,3,0
2138.08,20905.1,1092,2023-03-30 01:00:00,3,1
1156.19,10829.08,569,2023-03-30 02:00:00,3,2
576.66,5042.37,284,2023-03-30 03:00:00,3,3
392.86,3793.45,201,2023-03-30 04:00:00,3,4
364.02,3493.45,195,2023-03-30 05:00:00,3,5
1261.16,12182.16,720,2023-03-30 06:00:00,3,6
3783.58,36919.43,2158,2023-03-30 07:00:00,3,7
6732.78,70963.99,3903,2023-03-30 08:00:00,3,8
8091.9,91471.03,4810,2023-03-30 09:00:00,3,9
7818.75,91302.31,4647,2023-03-30 10:00:00,3,10
7979.96,96790.32,4861,2023-03-30 11:00:00,3,11
8424.86,106309.81,5195,2023-03-30 12:00:00,3,12
8140.03,102322.0,5042,2023-03-30 13:00:00,3,13
8676.95,104131.74,5260,2023-03-30 14:00:00,3,14
9201.56,110752.38,5626,2023-03-30 15:00:00,3,15
9529.82,123824.9,5740,2023-03-30 16:00:00,3,16
9759.34,139132.81,5869,2023-03-30 17:00:00,3,17
12064.15,169077.11,7122,2023-03-30 18:00:00,3,18
12393.07,157253.28,7138,2023-03-30 19:00:00,3,19
12059.79,133877.71,6492,2023-03-30 20:00:00,3,20
12181.91,126989.92,6285,2023-03-30 21:00:00,3,21
12022.26,123004.41,5940,2023-03-30 22:00:00,3,22
9801.63,97722.1,4740,2023-03-30 23:00:00,3,23
6386.14,63177.49,3119,2023-03-31 00:00:00,4,0
3630.1,33570.25,1736,2023-03-31 01:00:00,4,1
2167.97,20076.66,1072,2023-03-31 02:00:00,4,2
1141.66,10623.88,574,2023-03-31 03:00:00,4,3
710.15,6424.99,351,2023-03-31 04:00:00,4,4
460.51,4372.42,239,2023-03-31 05:00:00,4,5
1081.93,10190.77,596,2023-03-31 06:00:00,4,6
2944.73,28847.41,1652,2023-03-31 07:00:00,4,7
4955.7,51551.27,2872,2023-03-31 08:00:00,4,8
6271.29,68409.0,3661,2023-03-31 09:00:00,4,9
6774.16,76467.13,3985,2023-03-31 10:00:00,4,10
7104.55,79819.46,4151,2023-03-31 11:00:00,4,11
8031.85,92055.67,4790,2023-03-31 12:00:00,4,12
8328.37,93767.47,5001,2023-03-31 13:00:00,4,13
8769.83,100143.43,5293,2023-03-31 14:00:00,4,14
9316.85,107561.01,5509,2023-03-31 15:00:00,4,15
